x,y,z,yaw,velocity,change_flag,steering_flag,accel_flag,stop_flag,event_flag
-327.2318,-619.8522,36.3642,2.5109,18.0000,0,0,0,0,0
-328.0331,-619.2671,36.3399,2.5108,18.0000,0,0,0,0,0
-328.8406,-618.6772,36.3433,2.5093,18.0000,0,0,0,0,0
-329.6464,-618.0851,36.3469,2.5068,18.0000,0,0,0,0,0
-330.4510,-617.4912,36.3502,2.5064,18.0000,0,0,0,0,0
-331.2564,-616.8985,36.3533,2.5109,18.0000,0,0,0,0,0
-332.0662,-616.3118,36.3562,2.5205,18.0000,0,0,0,0,0
-332.8827,-615.7346,36.3590,2.5333,18.0000,0,0,0,0,0
-333.7074,-615.1690,36.3615,2.5496,18.0000,0,0,0,0,0
-334.5424,-614.6187,36.3643,2.5695,18.0000,0,0,0,0,0
-335.3888,-614.0863,36.3680,2.5912,18.0000,0,0,0,0,0
-336.2468,-613.5727,36.3723,2.6127,18.0000,0,0,0,0,0
-337.1154,-613.0772,36.3763,2.6340,18.0000,0,0,0,0,0
-337.9945,-612.6007,36.3798,2.6547,18.0000,0,0,0,0,0
-338.8828,-612.1414,36.3828,2.6709,18.0000,0,0,0,0,0
-339.7770,-611.6938,36.3856,2.6856,18.0000,0,0,0,0,0
-340.6784,-611.2608,36.3882,2.6997,18.0000,0,0,0,0,0
-341.5849,-610.8386,36.3907,2.7098,18.0000,0,0,0,0,0
-342.4948,-610.4238,36.3929,2.7166,18.0000,0,0,0,0,0
-343.4069,-610.0139,36.3950,2.7204,18.0000,0,0,0,0,0
-344.3200,-609.6061,36.3969,2.7204,18.0000,0,0,0,0,0
-345.2321,-609.1963,36.3988,2.7172,18.0000,0,0,0,0,0
-346.1425,-608.7826,36.4005,2.7117,18.0000,0,0,0,0,0
-347.0501,-608.3627,36.4022,2.7020,18.0000,0,0,0,0,0
-347.9524,-607.9315,36.4038,2.6887,18.0000,0,0,0,0,0
-348.8485,-607.4877,36.4053,2.6730,18.0000,0,0,0,0,0
-349.7367,-607.0284,36.4067,2.6558,18.0000,0,0,0,0,0
-350.6170,-606.5540,36.4081,2.6379,18.0000,0,0,0,0,0
-351.4882,-606.0632,36.4094,2.6203,18.0000,0,0,0,0,0
-352.3512,-605.5580,36.4107,2.6017,18.0000,0,0,0,0,0
-353.2037,-605.0353,36.4120,2.5836,18.0000,0,0,0,0,0
-354.0477,-604.4990,36.4134,2.5676,18.0000,0,0,0,0,0
-354.8831,-603.9494,36.4148,2.5517,18.0000,0,0,0,0,0
-355.7096,-603.3865,36.4162,2.5389,18.0000,0,0,0,0,0
-356.5306,-602.8157,36.4177,2.5299,18.0000,0,0,0,0,0
-357.3469,-602.2380,36.4193,2.5193,18.0000,0,0,0,0,0
-358.1557,-601.6500,36.4211,2.5111,18.0000,0,0,0,0,0
-358.9624,-601.0590,36.4230,2.5060,18.0000,0,0,0,0,0
-359.7651,-600.4627,36.4249,2.5003,18.0000,0,0,0,0,0
-360.5650,-599.8625,36.4271,2.4964,18.0000,0,0,0,0,0
-361.3632,-599.2600,36.4294,2.4937,18.0000,0,0,0,0,0
-362.1598,-598.6555,36.4320,2.4921,18.0000,0,0,0,0,0
-362.9559,-598.0504,36.4346,2.4912,18.0000,0,0,0,0,0
-363.7514,-597.4445,36.4373,2.4907,18.0000,0,0,0,0,0
-364.5470,-596.8386,36.4402,2.4910,18.0000,0,0,0,0,0
-365.3429,-596.2332,36.4433,2.4918,18.0000,0,0,0,0,0
-366.1394,-595.6287,36.4464,2.4934,18.0000,0,0,0,0,0
